Unnamed: 0,Timestamp,Throughput
0,09-01-23 00:00:00,853310658.303712
1,09-01-23 06:00:00,853310658.303712
2,09-01-23 12:00:00,853310658.303712
3,09-01-23 18:00:00,817784708.0
4,10-01-23 00:00:00,878392921.5
5,10-01-23 06:00:00,848088814.75
6,10-01-23 12:00:00,878392921.5
7,10-01-23 18:00:00,780034477.0
8,11-01-23 00:00:00,883347968.0
9,11-01-23 06:00:00,854329132.0
10,11-01-23 12:00:00,868838550.0
11,11-01-23 18:00:00,870004290.0
12,12-01-23 00:00:00,922120639.0
13,12-01-23 06:00:00,910112767.0
14,12-01-23 12:00:00,916116703.0
15,12-01-23 18:00:00,622173782.0
16,13-01-23 00:00:00,850421019.0
17,13-01-23 06:00:00,736297400.5
18,13-01-23 12:00:00,850421019.0
19,13-01-23 18:00:00,658401858.0
20,14-01-23 00:00:00,901541092.0
21,14-01-23 06:00:00,890771724.5
22,14-01-23 12:00:00,896156408.25
23,14-01-23 18:00:00,884894481.0
24,15-01-23 00:00:00,904608324.0
25,15-01-23 06:00:00,896529987.0
26,15-01-23 12:00:00,900569155.5
27,15-01-23 18:00:00,880650824.0
28,16-01-23 00:00:00,909443433.5
29,16-01-23 06:00:00,917295844.0
30,16-01-23 12:00:00,913369638.75
31,16-01-23 18:00:00,897267739.0
32,17-01-23 00:00:00,802739283.0
33,17-01-23 06:00:00,863031037.0
34,17-01-23 12:00:00,832885160.0
35,17-01-23 18:00:00,871785694.0
36,18-01-23 00:00:00,877586778.0
37,18-01-23 06:00:00,914296203.0
38,18-01-23 12:00:00,895941490.5
39,18-01-23 18:00:00,674131027.0
40,19-01-23 00:00:00,801402589.5
41,19-01-23 06:00:00,903660763.0
42,19-01-23 12:00:00,852531676.25
43,19-01-23 18:00:00,653368718.5
44,20-01-23 00:00:00,877292470.0
45,20-01-23 06:00:00,878599062.0
46,20-01-23 12:00:00,877945766.0
47,20-01-23 18:00:00,845906941.0
48,21-01-23 00:00:00,845906941.0
49,21-01-23 06:00:00,845906941.0
50,21-01-23 12:00:00,853310658.303712
51,21-01-23 18:00:00,875196715.0
52,22-01-23 00:00:00,877816623.5
53,22-01-23 06:00:00,897687349.0
54,22-01-23 12:00:00,887751986.25
55,22-01-23 18:00:00,897687349.0
56,23-01-23 00:00:00,906863583.0
57,23-01-23 06:00:00,882691763.0
58,23-01-23 12:00:00,851025515.0
59,23-01-23 18:00:00,866858639.0
60,24-01-23 00:00:00,883424352.0
61,24-01-23 06:00:00,916875587.0
62,24-01-23 12:00:00,900149969.5
63,24-01-23 18:00:00,729915103.0
64,25-01-23 00:00:00,880725616.5
65,25-01-23 06:00:00,910276107.0
66,25-01-23 12:00:00,895500861.75
67,25-01-23 18:00:00,475581644.0
68,26-01-23 00:00:00,834483725.5
69,26-01-23 06:00:00,910316293.0
70,26-01-23 12:00:00,872400009.25
71,26-01-23 18:00:00,744928200.0
72,27-01-23 00:00:00,744928200.0
73,27-01-23 06:00:00,901149726.0
74,27-01-23 12:00:00,901149726.0
75,27-01-23 18:00:00,526333381.0
76,28-01-23 00:00:00,894227177.0
77,28-01-23 06:00:00,899471011.0
78,28-01-23 12:00:00,896849094.0
79,28-01-23 18:00:00,899471011.0
80,29-01-23 00:00:00,908553732.0
81,29-01-23 06:00:00,807774981.0
82,29-01-23 12:00:00,858164356.5
83,29-01-23 18:00:00,893544906.0
84,30-01-23 00:00:00,893544906.0
85,30-01-23 06:00:00,922328233.0
86,30-01-23 12:00:00,922328233.0
87,30-01-23 18:00:00,646028448.0
88,31-01-23 00:00:00,872812413.5
89,31-01-23 06:00:00,912316169.0
90,31-01-23 12:00:00,892564291.25
91,31-01-23 18:00:00,912316169.0
92,01-02-23 00:00:00,874829668.0
93,01-02-23 06:00:00,892657435.0
94,01-02-23 12:00:00,742970196.0
95,01-02-23 18:00:00,900494295.0
96,02-02-23 00:00:00,906285505.0
97,02-02-23 06:00:00,931608325.0
98,02-02-23 12:00:00,576981088.0
99,02-02-23 18:00:00,689991435.0
100,03-02-23 00:00:00,886154634.0
101,03-02-23 06:00:00,849740499.0
102,03-02-23 12:00:00,867947566.5
103,03-02-23 18:00:00,616564132.5
104,04-02-23 00:00:00,918716339.0
105,04-02-23 06:00:00,901618344.0
106,04-02-23 12:00:00,910167341.5
107,04-02-23 18:00:00,901618344.0
108,05-02-23 00:00:00,911141923.0
109,05-02-23 06:00:00,911141923.0
110,05-02-23 12:00:00,911141923.0
111,05-02-23 18:00:00,865652266.5
112,06-02-23 00:00:00,865652266.5
113,06-02-23 06:00:00,904766832.0
114,06-02-23 12:00:00,534565060.0
115,06-02-23 18:00:00,686504671.5
116,07-02-23 00:00:00,899054321.0
117,07-02-23 06:00:00,915882050.0
118,07-02-23 12:00:00,542743453.0
119,07-02-23 18:00:00,556955904.0
120,08-02-23 00:00:00,787405411.5
121,08-02-23 06:00:00,909221113.0
122,08-02-23 12:00:00,720818843.5
123,08-02-23 18:00:00,598265455.0
124,09-02-23 00:00:00,811021513.5
125,09-02-23 06:00:00,828955487.0
126,09-02-23 12:00:00,819988500.25
127,09-02-23 18:00:00,763257668.0
128,10-02-23 00:00:00,763257668.0
129,10-02-23 06:00:00,886730887.5
130,10-02-23 12:00:00,671989135.0
131,10-02-23 18:00:00,863975966.0
132,11-02-23 00:00:00,839170824.5
133,11-02-23 06:00:00,896637516.0
134,11-02-23 12:00:00,907281608.0
135,11-02-23 18:00:00,830160524.0
136,12-02-23 00:00:00,897424492.5
137,12-02-23 06:00:00,877083412.0
138,12-02-23 12:00:00,881906873.0
139,12-02-23 18:00:00,889692839.5
140,13-02-23 00:00:00,875509975.0
141,13-02-23 06:00:00,899210260.0
142,13-02-23 12:00:00,887360117.5
143,13-02-23 18:00:00,683356885.5
144,14-02-23 00:00:00,923060945.0
145,14-02-23 06:00:00,911894939.0
146,14-02-23 12:00:00,678376853.0
147,14-02-23 18:00:00,556585365.0
148,15-02-23 00:00:00,732223189.5
149,15-02-23 06:00:00,906652099.0
150,15-02-23 12:00:00,603614669.5
151,15-02-23 18:00:00,771861340.0
152,16-02-23 00:00:00,856894411.0
153,16-02-23 06:00:00,916247999.0
154,16-02-23 12:00:00,591400944.0
155,16-02-23 18:00:00,750230755.5
156,17-02-23 00:00:00,914519399.0
157,17-02-23 06:00:00,891840332.0
158,17-02-23 12:00:00,903179865.5
159,17-02-23 18:00:00,618294600.0
160,18-02-23 00:00:00,802581014.5
161,18-02-23 06:00:00,710437807.25
162,18-02-23 12:00:00,846860557.5
163,18-02-23 18:00:00,846860557.5
164,19-02-23 00:00:00,896035952.5
165,19-02-23 06:00:00,900990549.0
166,19-02-23 12:00:00,886046720.0
167,19-02-23 18:00:00,924635796.0
168,20-02-23 00:00:00,916719614.0
169,20-02-23 06:00:00,909119210.0
170,20-02-23 12:00:00,874882141.0
171,20-02-23 18:00:00,862718535.0
172,21-02-23 00:00:00,898081738.0
173,21-02-23 06:00:00,906024221.0
174,21-02-23 12:00:00,870215920.0
175,21-02-23 18:00:00,870196296.0
176,22-02-23 00:00:00,857107565.0
177,22-02-23 06:00:00,890922642.0
178,22-02-23 12:00:00,851658792.0
179,22-02-23 18:00:00,791888000.0
180,23-02-23 00:00:00,909115846.0
181,23-02-23 06:00:00,883452680.5
182,23-02-23 12:00:00,712823069.0
183,23-02-23 18:00:00,793511395.0
184,24-02-23 00:00:00,870058160.0
185,24-02-23 06:00:00,917344814.0
186,24-02-23 12:00:00,683779725.0
187,24-02-23 18:00:00,775712601.5
188,25-02-23 00:00:00,875094526.0
189,25-02-23 06:00:00,916818712.0
190,25-02-23 12:00:00,855137112.0
191,25-02-23 18:00:00,888931992.0
192,26-02-23 00:00:00,918002677.5
193,26-02-23 06:00:00,916822838.0
194,26-02-23 12:00:00,896430182.0
195,26-02-23 18:00:00,915147312.0
196,27-02-23 00:00:00,888197854.5
197,27-02-23 06:00:00,704149309.0
198,27-02-23 12:00:00,710462597.0
199,27-02-23 18:00:00,535299305.0
200,28-02-23 00:00:00,807194830.0
201,28-02-23 06:00:00,906835418.5
202,28-02-23 12:00:00,793979365.0
203,28-02-23 18:00:00,448001990.0
204,01-03-23 00:00:00,800930813.0
205,01-03-23 06:00:00,914992816.0
206,01-03-23 12:00:00,820041767.0
207,01-03-23 18:00:00,741080928.0
208,02-03-23 00:00:00,780561347.5
209,02-03-23 06:00:00,871473972.0
210,02-03-23 12:00:00,835193665.0
211,02-03-23 18:00:00,853333818.5
212,03-03-23 00:00:00,897005895.5
213,03-03-23 06:00:00,917463631.0
214,03-03-23 12:00:00,747950923.5
215,03-03-23 18:00:00,818238573.0
216,04-03-23 00:00:00,910005316.0
217,04-03-23 06:00:00,898890787.0
218,04-03-23 12:00:00,752723781.0
219,04-03-23 18:00:00,817628771.0
220,05-03-23 00:00:00,903743893.5
221,05-03-23 06:00:00,893365184.0
222,05-03-23 12:00:00,898554538.75
223,05-03-23 18:00:00,891261352.3333334
224,06-03-23 00:00:00,849924806.0
225,06-03-23 06:00:00,894594895.0
226,06-03-23 12:00:00,492438659.49999994
227,06-03-23 18:00:00,728972580.5
228,07-03-23 00:00:00,893805735.0
229,07-03-23 06:00:00,895327496.0
230,07-03-23 12:00:00,881280898.0
231,07-03-23 18:00:00,532966636.0
232,08-03-23 00:00:00,885786569.0
233,08-03-23 06:00:00,923011562.0
234,08-03-23 12:00:00,557397170.0
235,08-03-23 18:00:00,521565353.0
236,09-03-23 00:00:00,832454034.5
237,09-03-23 06:00:00,918292589.0
238,09-03-23 12:00:00,768320037.5
239,09-03-23 18:00:00,734478107.0
240,10-03-23 00:00:00,789368944.5
241,10-03-23 06:00:00,916669264.0
242,10-03-23 12:00:00,818154513.0
243,10-03-23 18:00:00,830706027.5
244,11-03-23 00:00:00,910059707.5
245,11-03-23 06:00:00,895215403.0
246,11-03-23 12:00:00,773169523.0
247,11-03-23 18:00:00,829627755.5
248,12-03-23 00:00:00,881015096.0
249,12-03-23 06:00:00,892625816.0
250,12-03-23 12:00:00,900943706.0
251,12-03-23 18:00:00,863344765.0
252,13-03-23 00:00:00,917452167.5
253,13-03-23 06:00:00,890398466.25
254,13-03-23 12:00:00,620128577.0
255,13-03-23 18:00:00,849645796.0
256,14-03-23 00:00:00,860095195.0
257,14-03-23 06:00:00,921552040.0
258,14-03-23 12:00:00,745381645.0
259,14-03-23 18:00:00,733427656.0
260,15-03-23 00:00:00,918160427.5
261,15-03-23 06:00:00,892286728.0
262,15-03-23 12:00:00,764913125.5
263,15-03-23 18:00:00,828599926.75
264,16-03-23 00:00:00,799540591.3333334
265,16-03-23 06:00:00,799540591.3333334
266,16-03-23 12:00:00,705400756.5
267,16-03-23 18:00:00,908435907.0
268,17-03-23 00:00:00,803865627.0
269,17-03-23 06:00:00,913884996.0
270,17-03-23 12:00:00,418067439.0
271,17-03-23 18:00:00,566389639.5
272,18-03-23 00:00:00,844467882.0
273,18-03-23 06:00:00,918292773.0
274,18-03-23 12:00:00,687760620.0
275,18-03-23 18:00:00,837605584.3333334
276,19-03-23 00:00:00,883005143.0
277,19-03-23 06:00:00,862191917.0
278,19-03-23 12:00:00,886757033.5
279,19-03-23 18:00:00,865032719.0
280,20-03-23 00:00:00,858126347.5
281,20-03-23 06:00:00,911970395.0
282,20-03-23 12:00:00,660159032.5
283,20-03-23 18:00:00,786064713.75
284,21-03-23 00:00:00,893888253.5
285,21-03-23 06:00:00,907911027.0
286,21-03-23 12:00:00,608385011.0
287,21-03-23 18:00:00,595798352.5
288,22-03-23 00:00:00,672559269.0
289,22-03-23 06:00:00,910903020.5
290,22-03-23 12:00:00,518208637.5
291,22-03-23 18:00:00,714555829.0
292,23-03-23 00:00:00,895406752.5
293,23-03-23 06:00:00,911111513.0
294,23-03-23 12:00:00,569665236.0
295,23-03-23 18:00:00,740388374.5
296,24-03-23 00:00:00,569665236.0
297,24-03-23 06:00:00,900736782.0
298,24-03-23 12:00:00,514851587.99999994
299,24-03-23 18:00:00,707794185.0
300,25-03-23 00:00:00,842168488.0
301,25-03-23 06:00:00,868757509.0
302,25-03-23 12:00:00,886580139.0
303,25-03-23 18:00:00,874864037.0
304,26-03-23 00:00:00,880722088.0
305,26-03-23 06:00:00,903188334.5
306,26-03-23 12:00:00,876535089.0
307,26-03-23 18:00:00,907437352.0
308,27-03-23 00:00:00,926160077.0
309,27-03-23 06:00:00,917897250.0
310,27-03-23 12:00:00,705860234.0
311,27-03-23 18:00:00,811878742.0
312,28-03-23 00:00:00,873845107.0
313,28-03-23 06:00:00,901047406.0
314,28-03-23 12:00:00,909015806.0
315,28-03-23 18:00:00,687710685.5
316,29-03-23 00:00:00,892483989.0
317,29-03-23 06:00:00,790097337.25
318,29-03-23 12:00:00,892483989.0
319,29-03-23 18:00:00,475845002.00000006
320,30-03-23 00:00:00,872315275.5
321,30-03-23 06:00:00,802698052.0
322,30-03-23 12:00:00,837506663.75
323,30-03-23 18:00:00,802698052.0
324,31-03-23 00:00:00,789211314.5
325,31-03-23 06:00:00,901567267.0
326,31-03-23 12:00:00,845389290.75
327,31-03-23 18:00:00,534355799.00000006
328,01-04-23 00:00:00,873728485.0
329,01-04-23 06:00:00,859988015.0
330,01-04-23 12:00:00,866858250.0
331,01-04-23 18:00:00,884436816.0
332,02-04-23 00:00:00,890715020.0
333,02-04-23 06:00:00,882746442.0
334,02-04-23 12:00:00,886730731.0
335,02-04-23 18:00:00,869688586.0
336,03-04-23 00:00:00,838901861.0
337,03-04-23 06:00:00,923586941.0
338,03-04-23 12:00:00,881244401.0
339,03-04-23 18:00:00,923586941.0
340,04-04-23 00:00:00,825967568.0
341,04-04-23 06:00:00,886771013.0
342,04-04-23 12:00:00,856369290.5
343,04-04-23 18:00:00,796919951.0
344,05-04-23 00:00:00,796919951.0
345,05-04-23 06:00:00,796919951.0
346,05-04-23 12:00:00,853310658.303712
347,05-04-23 18:00:00,596602993.0
348,06-04-23 00:00:00,853545442.5
349,06-04-23 06:00:00,725074217.75
350,06-04-23 12:00:00,853545442.5
351,06-04-23 18:00:00,767768673.0
352,07-04-23 00:00:00,884946954.0
353,07-04-23 06:00:00,869116172.0
354,07-04-23 12:00:00,877031563.0
355,07-04-23 18:00:00,870267696.0
356,08-04-23 00:00:00,851340894.5
357,08-04-23 06:00:00,889404786.0
358,08-04-23 12:00:00,870372840.25
359,08-04-23 18:00:00,843531349.0
360,09-04-23 00:00:00,871452439.5
361,09-04-23 06:00:00,857491894.25
362,09-04-23 12:00:00,871452439.5
363,09-04-23 18:00:00,774276416.0
364,10-04-23 00:00:00,843898353.0
