Unnamed: 0,Timestamp,Throughput
365,10-04-23 06:00:00,867770112.0
366,10-04-23 12:00:00,855834232.5
367,10-04-23 18:00:00,897635369.0
368,11-04-23 00:00:00,874461135.0
369,11-04-23 06:00:00,885157333.0
370,11-04-23 12:00:00,879809234.0
371,11-04-23 18:00:00,736101382.0
372,12-04-23 00:00:00,842300854.0
373,12-04-23 06:00:00,921175904.0
374,12-04-23 12:00:00,881738379.0
375,12-04-23 18:00:00,566546437.0
376,13-04-23 00:00:00,566546437.0
377,13-04-23 06:00:00,882951213.0
378,13-04-23 12:00:00,882951213.0
379,13-04-23 18:00:00,882951213.0
380,14-04-23 00:00:00,886363021.0
381,14-04-23 06:00:00,904817497.0
382,14-04-23 12:00:00,895590259.0
383,14-04-23 18:00:00,786959435.0
384,15-04-23 00:00:00,786959435.0
385,15-04-23 06:00:00,906052006.0
386,15-04-23 12:00:00,906052006.0
387,15-04-23 18:00:00,876336413.5
388,16-04-23 00:00:00,851822042.0
389,16-04-23 06:00:00,906652462.0
390,16-04-23 12:00:00,879237252.0
391,16-04-23 18:00:00,862511924.0
392,17-04-23 00:00:00,923115358.0
393,17-04-23 06:00:00,894591988.0
394,17-04-23 12:00:00,908853673.0
395,17-04-23 18:00:00,438093431.0
396,18-04-23 00:00:00,789656318.5
397,18-04-23 06:00:00,875458641.0
398,18-04-23 12:00:00,832557479.75
399,18-04-23 18:00:00,461637407.0
400,19-04-23 00:00:00,883283603.0
401,19-04-23 06:00:00,908594874.0
402,19-04-23 12:00:00,758271289.0
403,19-04-23 18:00:00,901567695.0
404,20-04-23 00:00:00,897580607.0
405,20-04-23 06:00:00,919233369.0
406,20-04-23 12:00:00,702074446.0
407,20-04-23 18:00:00,770602971.0
408,21-04-23 00:00:00,899787699.0
409,21-04-23 06:00:00,899502927.0
410,21-04-23 12:00:00,899645313.0
411,21-04-23 18:00:00,900072861.0
412,22-04-23 00:00:00,913521603.0
413,22-04-23 06:00:00,902846525.5
414,22-04-23 12:00:00,908184064.25
415,22-04-23 18:00:00,917649678.0
416,23-04-23 00:00:00,902067284.0
417,23-04-23 06:00:00,897636447.0
418,23-04-23 12:00:00,899851865.5
419,23-04-23 18:00:00,899520696.0
420,24-04-23 00:00:00,921018387.0
421,24-04-23 06:00:00,898275475.0
422,24-04-23 12:00:00,909646931.0
423,24-04-23 18:00:00,898784521.0
424,25-04-23 00:00:00,898684442.0
425,25-04-23 06:00:00,883899614.0
426,25-04-23 12:00:00,512808502.0
427,25-04-23 18:00:00,795764724.0
428,26-04-23 00:00:00,886965365.0
429,26-04-23 06:00:00,894710538.0
430,26-04-23 12:00:00,890837951.5
431,26-04-23 18:00:00,907232875.0
432,27-04-23 00:00:00,902874468.0
433,27-04-23 06:00:00,904739681.5
434,27-04-23 12:00:00,917348731.0
435,27-04-23 18:00:00,468085730.0
436,28-04-23 00:00:00,908748604.0
437,28-04-23 06:00:00,866505253.0
438,28-04-23 12:00:00,903031271.0
439,28-04-23 18:00:00,853617954.5
440,29-04-23 00:00:00,902774260.0
441,29-04-23 06:00:00,878196107.25
442,29-04-23 12:00:00,874775314.5
443,29-04-23 18:00:00,874775314.5
444,30-04-23 00:00:00,874775314.5
445,30-04-23 06:00:00,853310658.303712
446,30-04-23 12:00:00,853310658.303712
447,30-04-23 18:00:00,853310658.303712
448,01-05-23 00:00:00,853310658.303712
449,01-05-23 06:00:00,853310658.303712
450,01-05-23 12:00:00,853310658.303712
451,01-05-23 18:00:00,853310658.303712
452,02-05-23 00:00:00,915187755.0
453,02-05-23 06:00:00,899313120.0
454,02-05-23 12:00:00,907250437.5
455,02-05-23 18:00:00,790262700.0
456,03-05-23 00:00:00,790262700.0
457,03-05-23 06:00:00,790262700.0
458,03-05-23 12:00:00,853310658.303712
459,03-05-23 18:00:00,853310658.303712
460,04-05-23 00:00:00,853310658.303712
461,04-05-23 06:00:00,853310658.303712
462,04-05-23 12:00:00,882894193.0
463,04-05-23 18:00:00,748056846.5
464,05-05-23 00:00:00,902250422.0
465,05-05-23 06:00:00,910899929.0
466,05-05-23 12:00:00,898998296.0
467,05-05-23 18:00:00,884803982.5
468,06-05-23 00:00:00,891901139.25
469,06-05-23 06:00:00,884803982.5
470,06-05-23 12:00:00,889093280.0
471,06-05-23 18:00:00,903325317.0
472,07-05-23 00:00:00,903244405.0
473,07-05-23 06:00:00,882063059.0
474,07-05-23 12:00:00,907150940.0
475,07-05-23 18:00:00,898394556.5
476,08-05-23 00:00:00,902772748.25
477,08-05-23 06:00:00,914885619.0
478,08-05-23 12:00:00,891737268.0
479,08-05-23 18:00:00,898828516.0
480,09-05-23 00:00:00,896928496.0
481,09-05-23 06:00:00,915725037.0
482,09-05-23 12:00:00,915278864.0
483,09-05-23 18:00:00,850655806.5
484,10-05-23 00:00:00,882967335.25
485,10-05-23 06:00:00,920757163.0
486,10-05-23 12:00:00,915303775.0
487,10-05-23 18:00:00,906680824.0
488,11-05-23 00:00:00,884213126.0
489,11-05-23 06:00:00,908243462.3333334
490,11-05-23 12:00:00,896228294.1666667
491,11-05-23 18:00:00,902837687.5
492,12-05-23 00:00:00,902837687.5
493,12-05-23 06:00:00,892183209.0
494,12-05-23 12:00:00,855692081.5
495,12-05-23 18:00:00,912411563.0
496,13-05-23 00:00:00,904319852.5
497,13-05-23 06:00:00,899786439.0
498,13-05-23 12:00:00,891788738.5
499,13-05-23 18:00:00,895787588.75
500,14-05-23 00:00:00,901425331.0
501,14-05-23 06:00:00,921594367.0
502,14-05-23 12:00:00,920496491.0
503,14-05-23 18:00:00,899427439.5
504,15-05-23 00:00:00,911320044.0
505,15-05-23 06:00:00,899204019.0
506,15-05-23 12:00:00,900415272.0
507,15-05-23 18:00:00,899809645.5
508,16-05-23 00:00:00,915250568.0
509,16-05-23 06:00:00,900459462.0
510,16-05-23 12:00:00,915931914.0
511,16-05-23 18:00:00,898155886.0
512,17-05-23 00:00:00,901828149.0
513,17-05-23 06:00:00,899992017.5
514,17-05-23 12:00:00,901828149.0
515,17-05-23 18:00:00,898893169.0
516,18-05-23 00:00:00,899054509.5
517,18-05-23 06:00:00,898973839.25
518,18-05-23 12:00:00,905109591.5
519,18-05-23 18:00:00,897425654.0
520,19-05-23 00:00:00,901880668.0
521,19-05-23 06:00:00,903021759.0
522,19-05-23 12:00:00,902451213.5
523,19-05-23 18:00:00,903021759.0
524,20-05-23 00:00:00,902822130.0
525,20-05-23 06:00:00,899724968.0
526,20-05-23 12:00:00,901273549.0
527,20-05-23 18:00:00,899724968.0
528,21-05-23 00:00:00,900524002.0
529,21-05-23 06:00:00,900524002.0
530,21-05-23 12:00:00,900524002.0
531,21-05-23 18:00:00,853310658.303712
532,22-05-23 00:00:00,853310658.303712
533,22-05-23 06:00:00,853310658.303712
534,22-05-23 12:00:00,853310658.303712
535,22-05-23 18:00:00,853310658.303712
536,23-05-23 00:00:00,853310658.303712
537,23-05-23 06:00:00,900518554.0
538,23-05-23 12:00:00,897686407.0
539,23-05-23 18:00:00,897580311.5
540,24-05-23 00:00:00,899370335.0
541,24-05-23 06:00:00,907098581.5
542,24-05-23 12:00:00,903234458.25
543,24-05-23 18:00:00,907098581.5
544,25-05-23 00:00:00,853310658.303712
545,25-05-23 06:00:00,901827833.0
546,25-05-23 12:00:00,901827833.0
547,25-05-23 18:00:00,901827833.0
548,26-05-23 00:00:00,853310658.303712
549,26-05-23 06:00:00,902252091.0
550,26-05-23 12:00:00,902252091.0
551,26-05-23 18:00:00,902252091.0
552,27-05-23 00:00:00,853310658.303712
553,27-05-23 06:00:00,853310658.303712
554,27-05-23 12:00:00,853310658.303712
555,27-05-23 18:00:00,853310658.303712
556,28-05-23 00:00:00,853310658.303712
557,28-05-23 06:00:00,853310658.303712
558,28-05-23 12:00:00,853310658.303712
559,28-05-23 18:00:00,853310658.303712
560,29-05-23 00:00:00,853310658.303712
561,29-05-23 06:00:00,853310658.303712
562,29-05-23 12:00:00,853310658.303712
563,29-05-23 18:00:00,902821884.0
564,30-05-23 00:00:00,900836551.0
565,30-05-23 06:00:00,901829217.5
566,30-05-23 12:00:00,867174684.0
567,30-05-23 18:00:00,904068639.3333334
568,31-05-23 00:00:00,885621661.6666667
569,31-05-23 06:00:00,904068639.3333334
570,31-05-23 12:00:00,674551031.0
571,31-05-23 18:00:00,659508239.0
572,01-06-23 00:00:00,889351379.0
573,01-06-23 06:00:00,901936750.0
574,01-06-23 12:00:00,781959712.0
575,01-06-23 18:00:00,807299388.0
576,02-06-23 00:00:00,901772871.0
577,02-06-23 06:00:00,854536129.5
578,02-06-23 12:00:00,895295944.0
579,02-06-23 18:00:00,896638144.0
580,03-06-23 00:00:00,900517879.0
581,03-06-23 06:00:00,898578011.5
582,03-06-23 12:00:00,900517879.0
583,03-06-23 18:00:00,898772088.0
584,04-06-23 00:00:00,911921064.0
585,04-06-23 06:00:00,905346576.0
586,04-06-23 12:00:00,911921064.0
587,04-06-23 18:00:00,897606315.0
588,05-06-23 00:00:00,899080420.0
589,05-06-23 06:00:00,898343367.5
590,05-06-23 12:00:00,899080420.0
591,05-06-23 18:00:00,898158602.5
592,06-06-23 00:00:00,898845998.0
593,06-06-23 06:00:00,901412054.0
594,06-06-23 12:00:00,900129026.0
595,06-06-23 18:00:00,884316967.0
596,07-06-23 00:00:00,899880188.0
597,07-06-23 06:00:00,892098577.5
598,07-06-23 12:00:00,899880188.0
599,07-06-23 18:00:00,853310658.303712
600,08-06-23 00:00:00,878345868.5
601,08-06-23 06:00:00,878345868.5
602,08-06-23 12:00:00,878345868.5
603,08-06-23 18:00:00,847386042.0
604,09-06-23 00:00:00,875258465.0
605,09-06-23 06:00:00,861322253.5
606,09-06-23 12:00:00,875258465.0
607,09-06-23 18:00:00,837320908.0
608,10-06-23 00:00:00,837320908.0
609,10-06-23 06:00:00,888565257.0
610,10-06-23 12:00:00,863983353.0
611,10-06-23 18:00:00,890580417.0
612,11-06-23 00:00:00,914105999.0
613,11-06-23 06:00:00,902343208.0
614,11-06-23 12:00:00,914105999.0
615,11-06-23 18:00:00,853310658.303712
616,12-06-23 00:00:00,916780264.0
617,12-06-23 06:00:00,903456334.0
618,12-06-23 12:00:00,910118299.0
619,12-06-23 18:00:00,903456334.0
620,13-06-23 00:00:00,853310658.303712
621,13-06-23 06:00:00,853310658.303712
622,13-06-23 12:00:00,915155475.0
623,13-06-23 18:00:00,915155475.0
624,14-06-23 00:00:00,925039151.0
625,14-06-23 06:00:00,925039151.0
626,14-06-23 12:00:00,905863402.0
627,14-06-23 18:00:00,905863402.0
628,15-06-23 00:00:00,918344972.0
629,15-06-23 06:00:00,918344972.0
630,15-06-23 12:00:00,924670025.5
631,15-06-23 18:00:00,924670025.5
632,16-06-23 00:00:00,924670025.5
633,16-06-23 06:00:00,853310658.303712
634,16-06-23 12:00:00,906235976.0
635,16-06-23 18:00:00,906235976.0
636,17-06-23 00:00:00,919392494.0
637,17-06-23 06:00:00,924688253.0
638,17-06-23 12:00:00,930354684.0
639,17-06-23 18:00:00,923406374.0
640,18-06-23 00:00:00,922435074.0
641,18-06-23 06:00:00,922115936.0
642,18-06-23 12:00:00,879641997.0
643,18-06-23 18:00:00,907394542.0
644,19-06-23 00:00:00,916196980.5
645,19-06-23 06:00:00,911795761.25
646,19-06-23 12:00:00,918267199.5
647,19-06-23 18:00:00,685087198.0
648,20-06-23 00:00:00,857159051.0
649,20-06-23 06:00:00,771123124.5
650,20-06-23 12:00:00,815148206.5
651,20-06-23 18:00:00,913277259.0
652,21-06-23 00:00:00,919750298.0
653,21-06-23 06:00:00,921958788.0
654,21-06-23 12:00:00,899204144.5
655,21-06-23 18:00:00,918345615.0
656,22-06-23 00:00:00,890401070.0
657,22-06-23 06:00:00,904373342.5
658,22-06-23 12:00:00,833757138.5
659,22-06-23 18:00:00,916037138.0
660,23-06-23 00:00:00,910847500.0
661,23-06-23 06:00:00,900888259.0
662,23-06-23 12:00:00,905867879.5
663,23-06-23 18:00:00,908809187.0
664,24-06-23 00:00:00,840541505.0
665,24-06-23 06:00:00,921646105.0
666,24-06-23 12:00:00,922437149.0
667,24-06-23 18:00:00,922041627.0
668,25-06-23 00:00:00,911976321.5
669,25-06-23 06:00:00,905588716.0
670,25-06-23 12:00:00,908578709.0
671,25-06-23 18:00:00,907083712.5
672,26-06-23 00:00:00,909432101.0
673,26-06-23 06:00:00,918741541.5
674,26-06-23 12:00:00,914086821.25
675,26-06-23 18:00:00,918741541.5
676,27-06-23 00:00:00,853310658.303712
677,27-06-23 06:00:00,902525089.5
678,27-06-23 12:00:00,919758944.0
679,27-06-23 18:00:00,911142016.75
680,28-06-23 00:00:00,919758944.0
681,28-06-23 06:00:00,853310658.303712
682,28-06-23 12:00:00,855374602.5
683,28-06-23 18:00:00,855374602.5
684,29-06-23 00:00:00,909813186.0
685,29-06-23 06:00:00,909813186.0
686,29-06-23 12:00:00,907179654.0
687,29-06-23 18:00:00,907179654.0
688,30-06-23 00:00:00,887882216.0
689,30-06-23 06:00:00,923567573.0
690,30-06-23 12:00:00,766877936.0
691,30-06-23 18:00:00,845222754.5
692,01-07-23 00:00:00,920882939.0
693,01-07-23 06:00:00,932041299.5
694,01-07-23 12:00:00,922381308.0
695,01-07-23 18:00:00,927211303.75
696,02-07-23 00:00:00,906863240.5
697,02-07-23 06:00:00,906863240.5
698,02-07-23 12:00:00,906863240.5
699,02-07-23 18:00:00,853310658.303712
700,03-07-23 00:00:00,853310658.303712
701,03-07-23 06:00:00,853310658.303712
702,03-07-23 12:00:00,922066365.0
703,03-07-23 18:00:00,909379763.0
704,04-07-23 00:00:00,932334560.0
705,04-07-23 06:00:00,913940212.0
706,04-07-23 12:00:00,919079023.0
707,04-07-23 18:00:00,916509617.5
708,05-07-23 00:00:00,920595227.0
709,05-07-23 06:00:00,915855651.0
710,05-07-23 12:00:00,919985145.0
711,05-07-23 18:00:00,856343141.0
712,06-07-23 00:00:00,922644836.0
713,06-07-23 06:00:00,919604646.0
714,06-07-23 12:00:00,883346295.5
715,06-07-23 18:00:00,901475470.75
716,07-07-23 00:00:00,893756122.0
717,07-07-23 06:00:00,893756122.0
718,07-07-23 12:00:00,893756122.0
719,07-07-23 18:00:00,766350564.5
720,08-07-23 00:00:00,921073717.0
721,08-07-23 06:00:00,843712140.75
722,08-07-23 12:00:00,921073717.0
723,08-07-23 18:00:00,853310658.303712
